ImageId,EncodedPixels
ID_3c589d837,123364 4 1020 4 1020 4 1020 4 1004 36 988 36 988 36 988 36 980 52 972 52 972 52 972 52 964 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 908 104 8 4 908 104 8 4 908 104 8 4 908 104 8 4 904 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 924 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 996 16 1008 16 1008 16 1008 16 1008 12 1012 12 1012 12 1012 12
ID_43a827f96,-1
ID_cb5f6a72d,-1
ID_5a13abf30,-1
ID_6fd94ab66,-1
ID_b92f9ed07,115084 44 980 44 980 44 980 44 968 72 952 72 952 72 952 72 940 84 940 84 940 84 940 84 932 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 912 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 900 120 904 120 904 120 904 120 900 112 912 112 912 112 912 112 904 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 896 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 896 116 908 116 908 116 908 116 904 108 916 108 916 108 916 108 912 100 924 100 924 100 924 100 920 84 940 84 940 84 940 84 936 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 956 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 980 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20
ID_909b53353,-1
ID_82fffc87a,-1
ID_a353aa4c3,-1
ID_b01c79194,-1
ID_76e569b76,-1
ID_a51eef93c,94608 8 4 12 1000 8 4 12 1000 8 4 12 1000 8 4 12 988 40 984 40 984 40 984 40 972 60 964 60 964 60 964 60 960 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 900 120 904 120 904 120 904 120 900 116 908 116 908 116 908 116 904 112 912 112 912 112 912 112 908 96 928 96 928 96 928 96 928 84 940 84 940 84 940 84 932 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 68 8 4 944 68 8 4 944 68 8 4 944 68 8 4 944 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20
ID_1b699172f,-1
ID_75141ee85,98716 28 996 28 996 28 996 28 984 56 968 56 968 56 968 56 960 72 952 72 952 72 952 72 944 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 912 116 908 116 908 116 908 116 904 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 888 136 888 136 888 136 888 136 884 136 888 136 888 136 888 136 884 136 888 136 888 136 888 136 884 136 888 136 888 136 888 136 880 140 884 140 884 140 884 140 880 132 892 132 892 132 892 132 884 112 912 112 912 112 912 112 912 104 920 104 920 104 920 104 916 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 936 80 944 80 944 80 944 80 944 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 952 68 956 68 956 68 956 68 956 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 1000 12 1012 12 1012 12 1012 12
ID_6243413f3,-1
ID_c7c2d19ef,-1
ID_ed378cf19,102724 12 1012 12 1012 12 1012 12 1000 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 1000 12 1012 12 1012 12 1012 12 271992 4 1020 4 1020 4 1020 4 1000 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 972 44 980 44 980 44 980 44 988 4 1020 4 1020 4 1020 4
ID_020ac40e5,-1
ID_63bd38c11,-1
ID_f8cfebce7,-1
ID_5f28fc11e,90552 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 936 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 932 88 936 88 936 88 936 88 932 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 68 956 68 956 68 956 68 948 68 956 68 956 68 956 68 952 60 964 60 964 60 964 60 960 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 992 20 1004 20 1004 20 1004 20 1000 16 1008 16 1008 16 1008 16
ID_48a19d397,-1
ID_5b74fb0be,-1
ID_06e0a586b,-1
ID_bb838fd99,-1
ID_c377bb76a,-1
ID_1a92f5bf8,-1
ID_2eb69dcf3,143796 4 1020 4 1020 4 1020 4 1004 20 1004 20 1004 20 1004 20 996 20 1004 20 1004 20 1004 20 996 24 1000 24 1000 24 1000 24 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 972 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 960 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 992 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16 382424 16 1008 16 1008 16 1008 16 1000 32 992 32 992 32 992 32 984 48 976 48 976 48 976 48 968 72 952 72 952 72 952 72 944 88 936 88 936 88 936 88 928 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 872 152 872 152 872 152 872 152 868 156 868 156 868 156 868 156 864 160 864 160 864 160 864 160 860 160 864 160 864 160 864 160 860 160 864 160 864 160 864 160 860 156 868 156 868 156 868 156 864 160 864 160 864 160 864 160 856 160 864 160 864 160 864 160 860 156 868 156 868 156 868 156 864 160 864 160 864 160 864 160 860 160 864 160 864 160 864 160 864 156 868 156 868 156 868 156 868 152 872 152 872 152 872 152 872 32 24 92 876 32 24 92 876 32 24 92 876 32 24 92 880 12 48 80 884 12 48 80 884 12 48 80 884 12 48 80 964 20 4 4 20 4 972 20 4 4 20 4 972 20 4 4 20 4 972 20 4 4 20 4
ID_467f82bc2,-1
ID_48a7e89dc,-1
ID_1131c1fc5,-1
ID_010566ba9,-1
ID_9c7da716f,115200 16 1008 16 1008 16 1008 16 1000 28 996 28 996 28 996 28 984 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 960 56 968 56 968 56 968 56 960 52 972 52 972 52 972 52 964 56 968 56 968 56 968 56 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 948 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 20 1004 20 1004 20 1004 20
ID_5e7b5c0f1,-1
ID_54edc75b5,-1
ID_647aebf99,672540 28 996 28 996 28 996 28 984 40 984 40 984 40 984 40 972 52 972 52 972 52 972 52 960 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 932 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 936 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 948 68 956 68 956 68 956 68 956 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 984 32 992 32 992 32 992 32 996 16 1008 16 1008 16 1008 16
ID_1d47d8214,-1
ID_89770c8a9,94532 4 1020 4 1020 4 1020 4 1004 28 996 28 996 28 996 28 988 36 988 36 988 36 988 36 976 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 960 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 948 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 980 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 996 16 1008 16 1008 16 1008 16
ID_db30778a7,-1
ID_0221b902b,-1
ID_d4ecffe6d,-1
ID_99c0f8b62,-1
ID_638bae6d1,-1
ID_be5f554d1,-1
ID_742189c59,78388 12 1012 12 1012 12 1012 12 1000 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 904 120 904 120 904 120 904 120 904 116 908 116 908 116 908 116 904 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16 1008 8 1016 8 1016 8 1016 8
ID_315754f95,-1
ID_bb74e9566,-1
ID_1920f52c0,-1
ID_32cf37757,139588 20 1004 20 1004 20 1004 20 992 32 992 32 992 32 992 32 984 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 960 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 956 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20
ID_c1f3b5104,-1
ID_aec8da4b8,-1
ID_9e3a22db3,-1
ID_5118488d0,61788 28 996 28 996 28 996 28 988 36 8 8 972 36 8 8 972 36 8 8 972 36 8 8 964 60 964 60 964 60 964 60 956 64 960 64 960 64 960 64 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20 1004 12 1012 12 1012 12 1012 12 279632 16 1008 16 1008 16 1008 16 1008 24 1000 24 1000 24 1000 24 996 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 992 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24
ID_69cefa55c,-1
ID_93f8334ed,-1
ID_82a35e97a,-1
ID_77899cca2,-1
ID_5244596ac,-1
ID_a5c790dcf,-1
ID_2d4cc6637,-1
ID_b73254a4c,664408 16 1008 16 1008 16 1008 16 1004 32 992 32 992 32 992 32 980 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 892 128 896 128 896 128 896 128 896 120 904 120 904 120 904 120 900 92 932 92 932 92 932 92 932 68 956 68 956 68 956 68 952 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 964 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 996 16 1008 16 1008 16 1008 16
ID_140ff5327,155996 12 1012 12 1012 12 1012 12 996 36 988 36 988 36 988 36 976 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 996 20 1004 20 1004 20 1004 20 1008 4 1020 4 1020 4 1020 4
ID_338eb0743,672540 12 1012 12 1012 12 1012 12 1004 36 988 36 988 36 988 36 980 60 964 60 964 60 964 60 960 80 944 80 944 80 944 80 936 100 924 100 924 100 924 100 920 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 900 120 904 120 904 120 904 120 904 116 908 116 908 116 908 116 908 108 916 108 916 108 916 108 916 100 924 100 924 100 924 100 924 92 932 92 932 92 932 92 932 88 936 88 936 88 936 88 936 84 940 84 940 84 940 84 944 72 952 72 952 72 952 72 952 60 964 60 964 60 964 60 972 44 980 44 980 44 980 44 988 16 1008 16 1008 16 1008 16
ID_a73019221,-1
ID_ac43e5bb6,-1
ID_c2152aed2,127380 4 4 44 972 4 4 44 972 4 4 44 972 4 4 44 892 4 12 4 12 20 8 80 884 4 12 4 12 20 8 80 884 4 12 4 12 20 8 80 884 4 12 4 12 20 8 80 872 152 872 152 872 152 872 152 864 164 860 164 860 164 860 164 852 176 848 176 848 176 848 176 840 184 840 184 840 184 840 184 832 192 832 192 832 192 832 192 828 196 828 196 828 196 828 196 820 204 820 204 820 204 820 204 816 208 816 208 816 208 816 208 808 216 808 216 808 216 808 216 804 216 808 216 808 216 808 216 804 216 808 216 808 216 808 216 804 216 808 216 808 216 808 216 804 216 808 216 808 216 808 216 804 212 812 212 812 212 812 212 808 188 836 188 836 188 836 188 836 176 848 176 848 176 848 176 844 168 856 168 856 168 856 168 852 156 868 156 868 156 868 156 864 124 900 124 900 124 900 124 896 120 904 120 904 120 904 120 900 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 108 916 108 916 108 916 108 916 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 928 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 924 96 928 96 928 96 928 96 928 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 932 88 936 88 936 88 936 88 936 80 944 80 944 80 944 80 944 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 972 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 988 28 996 28 996 28 996 28 996 16 1008 16 1008 16 1008 16
