ImageId,EncodedPixels
ID_d00078315,512192 20 1004 20 1004 20 1004 20 992 36 988 36 988 36 988 36 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 956 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 972 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 972 56 968 56 968 56 968 56 976 56 968 56 968 56 968 56 976 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 980 48 976 48 976 48 976 48 988 44 980 44 980 44 980 44 988 44 980 44 980 44 980 44 996 36 988 36 988 36 988 36 1000 24 1000 24 1000 24 1000 24
ID_09406ffbc,594140 36 988 36 988 36 988 36 968 60 964 60 964 60 964 60 956 88 936 88 936 88 936 88 928 100 924 100 924 100 924 100 920 108 916 108 916 108 916 108 912 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 116 908 116 908 116 908 116 908 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 908 116 908 116 908 116 908 116 908 112 912 112 912 112 912 112 912 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 100 924 100 924 100 924 100 924 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 92 932 92 932 92 932 92 936 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 952 72 952 72 952 72 952 72 956 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 956 68 956 68 956 68 956 68 960 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 964 72 952 72 952 72 952 72 956 80 944 80 944 80 944 80 948 80 944 80 944 80 944 80 948 80 944 80 944 80 944 80 952 76 948 76 948 76 948 76 952 76 948 76 948 76 948 76 952 76 948 76 948 76 948 76 952 76 948 76 948 76 948 76 956 72 952 72 952 72 952 72 960 68 956 68 956 68 956 68 964 64 960 64 960 64 960 64 968 68 956 68 956 68 956 68 964 64 960 64 960 64 960 64 968 72 952 72 952 72 952 72 964 68 956 68 956 68 956 68 984 56 968 56 968 56 968 56 992 40 984 40 984 40 984 40 992 40 984 40 984 40 984 40 992 40 984 40 984 40 984 40 992 36 988 36 988 36 988 36 1000 24 1000 24 1000 24 1000 24
ID_6a9c71512,-1
ID_b1fe3f349,250060 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1004 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1008 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20
ID_6780e866f,639076 12 1012 12 1012 12 1012 12 1008 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 1012 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1016 8 1016 8 1016 8 1016 8
ID_621fc353a,-1
ID_7677a434f,-1
ID_ef6e53b00,-1
ID_cfa713b49,-1
ID_97a0adcf6,418340 8 1016 8 1016 8 1016 8 1004 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 80 28 4 912 80 28 4 912 80 28 4 912 80 28 4 904 84 16 20 904 84 16 20 904 84 16 20 904 84 16 20 888 104 4 24 892 104 4 24 892 104 4 24 892 104 4 24 884 140 884 140 884 140 884 140 876 152 872 152 872 152 872 152 864 164 8 4 848 164 8 4 848 164 8 4 848 164 8 4 844 188 836 188 836 188 836 188 832 192 832 192 832 192 832 192 832 192 832 192 832 192 832 192 828 196 828 196 828 196 828 196 824 204 820 204 820 204 820 204 816 208 204 8 604 208 204 8 604 208 204 8 604 208 204 8 604 212 196 12 604 212 196 12 604 212 196 12 604 212 196 12 600 228 180 20 596 228 180 20 596 228 180 20 596 228 180 20 592 232 176 24 592 232 176 24 592 232 176 24 592 232 176 24 592 236 172 24 592 236 172 24 592 236 172 24 592 236 172 24 588 244 168 24 588 244 168 24 588 244 168 24 588 244 168 24 584 248 168 24 584 248 168 24 584 248 168 24 584 248 168 24 584 248 164 28 584 248 164 28 584 248 164 28 584 248 164 28 580 252 160 32 580 252 160 32 580 252 160 32 580 252 160 32 580 244 168 32 580 244 168 32 580 244 168 32 580 244 168 32 580 240 172 32 580 240 172 32 580 240 172 32 580 240 172 32 580 236 176 32 580 236 176 32 580 236 176 32 580 236 176 32 580 228 184 32 580 228 184 32 580 228 184 32 580 228 184 32 584 216 196 32 580 216 196 32 580 216 196 32 580 216 196 32 584 200 208 36 580 200 208 36 580 200 208 36 580 200 208 36 584 188 216 40 580 188 216 40 580 188 216 40 580 188 216 40 584 176 228 36 584 176 228 36 584 176 228 36 584 176 228 36 588 164 236 36 588 164 236 36 588 164 236 36 588 164 236 36 588 160 240 40 584 160 240 40 584 160 240 40 584 160 240 40 588 152 244 44 584 152 244 44 584 152 244 44 584 152 244 44 588 148 244 48 584 148 244 48 584 148 244 48 584 148 244 48 588 144 244 52 584 144 244 52 584 144 244 52 584 144 244 52 588 140 248 48 588 140 248 48 588 140 248 48 588 140 248 48 592 140 244 48 592 140 244 48 592 140 244 48 592 140 244 48 592 140 244 48 592 140 244 48 592 140 244 48 592 140 244 48 596 140 244 48 592 140 244 48 592 140 244 48 592 140 244 48 596 136 244 48 596 136 244 48 596 136 244 48 596 136 244 48 604 132 240 48 604 132 240 48 604 132 240 48 604 132 240 48 612 124 236 56 608 124 236 56 608 124 236 56 608 124 236 56 616 116 236 56 616 116 236 56 616 116 236 56 616 116 236 56 632 100 232 60 632 100 232 60 632 100 232 60 632 100 232 60 648 88 228 60 648 88 228 60 648 88 228 60 648 88 228 60 668 68 228 60 668 68 228 60 668 68 228 60 668 68 228 60 716 4 244 60 716 4 244 60 716 4 244 60 716 4 244 60 968 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 976 56 968 56 968 56 968 56 976 48 976 48 976 48 976 48
ID_3e72d3f2a,860876 16 1008 16 1008 16 1008 16 992 4 4 28 988 4 4 28 988 4 4 28 988 4 4 28 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 960 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 956 68 956 68 956 68 956 68 964 60 964 60 964 60 964 60 972 56 968 56 968 56 968 56 976 48 976 48 976 48 976 48 996 32 992 32 992 32 992 32 1012 8 4 4 1008 8 4 4 1008 8 4 4 1008 8 4 4
ID_c39d51844,348348 4 1020 4 1020 4 1020 4 1012 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 980 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 988 32 992 32 992 32 992 32
ID_3ec785f61,553168 12 1012 12 1012 12 1012 12 1004 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 964 68 4 4 948 68 4 4 948 68 4 4 948 68 4 4 948 80 944 80 944 80 944 80 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 952 72 952 72 952 72 952 72 952 68 956 68 956 68 956 68 960 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 976 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 980 48 976 48 976 48 976 48 984 44 980 44 980 44 980 44 988 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 988 40 984 40 984 40 984 40 992 36 988 36 988 36 988 36 1000 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24
ID_682d5a83c,-1
ID_510e7b502,-1
ID_44cbb45ee,381164 4 1020 4 1020 4 1020 4 1012 12 1012 12 1012 12 1012 12 1004 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 948 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 948 76 948 76 948 76 948 76 948 16 4 4 4 52 944 16 4 4 4 52 944 16 4 4 4 52 944 16 4 4 4 52 944 12 12 60 940 12 12 60 940 12 12 60 940 12 12 60 940 16 12 60 936 16 12 60 936 16 12 60 936 16 12 60 936 12 16 64 932 12 16 64 932 12 16 64 932 12 16 64 936 8 16 64 936 8 16 64 936 8 16 64 936 8 16 64 960 68 956 68 956 68 956 68 956 72 952 72 952 72 952 72 944 88 936 88 936 88 936 88 936 96 928 96 928 96 928 96 924 104 920 104 920 104 920 104 916 112 912 112 912 112 912 112 916 116 908 116 908 116 908 116 908 120 904 120 904 120 904 120 916 116 908 116 908 116 908 116 908 120 904 120 904 120 904 120 908 116 908 116 908 116 908 116 912 108 916 108 916 108 916 108 920 104 920 104 920 104 920 104 924 104 920 104 920 104 920 104 928 16 4 76 928 16 4 76 928 16 4 76 928 16 4 76 960 64 960 64 960 64 960 64 988 32 992 32 992 32 992 32 996 12 4 8 1000 12 4 8 1000 12 4 8 1000 12 4 8
ID_f7b194d96,-1
ID_db2f54c75,245996 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 1004 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 960 68 4 12 940 68 4 12 940 68 4 12 940 68 4 12 940 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 940 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 60 4 24 936 60 4 24 936 60 4 24 936 60 4 24 936 56 12 24 932 56 12 24 932 56 12 24 932 56 12 24 932 60 12 20 932 60 12 20 932 60 12 20 932 60 12 20 936 52 16 20 936 52 16 20 936 52 16 20 936 52 16 20 936 48 20 16 940 48 20 16 940 48 20 16 940 48 20 16 940 48 20 16 940 48 20 16 940 48 20 16 940 48 20 16 944 44 20 16 944 44 20 16 944 44 20 16 944 44 20 16 944 44 20 16 944 44 20 16 944 44 20 16 944 44 20 16 944 44 20 20 940 44 20 20 940 44 20 20 940 44 20 20 940 44 16 24 940 44 16 24 940 44 16 24 940 44 16 24 940 44 8 32 940 44 8 32 940 44 8 32 940 44 8 32 956 64 960 64 960 64 960 64 988 28 996 28 996 28 996 28
ID_3b294e046,618624 12 1012 12 1012 12 1012 12 1004 24 1000 24 1000 24 1000 24 996 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1004 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 1012 16 1008 16 1008 16 1008 16 1012 12 1012 12 1012 12 1012 12 1016 12 1012 12 1012 12 1012 12 1016 8 1016 8 1016 8 1016 8 1020 4 1020 4 1020 4 1020 4
ID_48d7a4a9d,-1
ID_81e3bf1d2,-1
ID_2ccfe5000,-1
ID_c69c203ea,635576 28 996 28 996 28 996 28 980 52 972 52 972 52 972 52 952 76 948 76 948 76 948 76 936 92 932 92 932 92 932 92 920 104 920 104 920 104 920 104 908 120 904 120 904 120 904 120 892 132 892 132 892 132 892 132 884 140 884 140 884 140 884 140 876 152 872 152 872 152 872 152 868 156 868 156 868 156 868 156 412 60 48 16 324 164 412 60 48 16 324 164 412 60 48 16 324 164 412 60 48 16 324 164 380 4 4 84 16 4 12 28 328 164 380 4 4 84 16 4 12 28 328 164 380 4 4 84 16 4 12 28 328 164 380 4 4 84 16 4 12 28 328 164 356 132 4 40 324 168 356 132 4 40 324 168 356 132 4 40 324 168 356 132 4 40 324 168 348 136 4 44 320 172 348 136 4 44 320 172 348 136 4 44 320 172 348 136 4 44 320 172 348 128 20 36 316 176 348 128 20 36 316 176 348 128 20 36 316 176 348 128 20 36 316 176 344 132 12 44 316 176 344 132 12 44 316 176 344 132 12 44 316 176 344 132 12 44 316 176 344 132 4 48 316 180 344 132 4 48 316 180 344 132 4 48 316 180 344 132 4 48 316 180 340 188 308 188 340 188 308 188 340 188 308 188 340 188 308 188 340 188 300 196 340 188 300 196 340 188 300 196 340 188 300 196 340 188 300 196 340 188 300 196 340 188 300 196 340 188 300 196 340 188 300 196 340 188 300 196 340 188 300 196 340 188 300 196 340 156 16 4 312 196 340 156 16 4 312 196 340 156 16 4 312 196 340 156 16 4 312 196 340 156 332 196 340 156 332 196 340 156 332 196 340 156 332 196 340 156 332 196 340 156 332 196 340 156 332 196 340 156 332 196 340 156 332 196 340 156 332 196 340 156 332 196 340 156 332 196 340 156 332 196 340 156 332 196 340 156 332 196 340 156 332 196 340 156 332 4 4 188 340 156 332 4 4 188 340 156 332 4 4 188 340 156 332 4 4 188 340 156 356 172 340 156 356 172 340 156 356 172 340 156 356 172 344 152 360 168 344 152 360 168 344 152 360 168 344 152 360 168 344 148 368 160 348 148 368 160 348 148 368 160 348 148 368 160 348 148 372 156 348 148 372 156 348 148 372 156 348 148 372 156 348 140 380 156 348 140 380 156 348 140 380 156 348 140 380 156 352 136 384 152 352 136 384 152 352 136 384 152 352 136 384 152 352 136 388 148 352 136 388 148 352 136 388 148 352 136 388 148 356 132 392 144 356 132 392 144 356 132 392 144 356 132 392 144 356 132 392 144 356 132 392 144 356 132 392 144 356 132 392 144 360 128 396 140 360 128 396 140 360 128 396 140 360 128 396 140 364 124 400 136 364 124 400 136 364 124 400 136 364 124 400 136 372 116 404 132 372 116 404 132 372 116 404 132 372 116 404 132 372 116 408 124 376 116 408 124 376 116 408 124 376 116 408 124 384 108 408 124 384 108 408 124 384 108 408 124 384 108 408 124 384 108 412 120 384 108 412 120 384 108 412 120 384 108 412 120 388 108 412 116 388 108 412 116 388 108 412 116 388 108 412 116 392 104 412 116 392 104 412 116 392 104 412 116 392 104 412 116 392 112 404 112 396 112 404 112 396 112 404 112 396 112 404 112 400 108 400 116 400 108 400 116 400 108 400 116 400 108 400 116 400 112 400 116 396 112 400 116 396 112 400 116 396 112 400 116 400 108 364 4 28 4 4 112 400 108 364 4 28 4 4 112 400 108 364 4 28 4 4 112 400 108 364 4 28 4 4 112 404 108 360 16 28 108 404 108 360 16 28 108 404 108 360 16 28 108 404 108 360 16 28 108 408 104 360 152 408 104 360 152 408 104 360 152 408 104 360 152 412 104 356 152 412 104 356 152 412 104 356 152 412 104 356 152 416 100 360 148 416 100 360 148 416 100 360 148 416 100 360 148 416 104 348 156 416 104 348 156 416 104 348 156 416 104 348 156 420 100 316 8 20 160 420 100 316 8 20 160 420 100 316 8 20 160 420 100 316 8 20 160 424 100 312 12 16 160 424 100 312 12 16 160 424 100 312 12 16 160 424 100 312 12 16 160 424 100 312 192 420 100 312 192 420 100 312 192 420 100 312 192 424 100 304 196 424 100 304 196 424 100 304 196 424 100 304 196 428 100 300 196 428 100 300 196 428 100 300 196 428 100 300 196 436 96 296 196 436 96 296 196 436 96 296 196 436 96 296 196 440 96 288 200 440 96 288 200 440 96 288 200 440 96 288 200 448 92 284 200 448 92 284 200 448 92 284 200 448 92 284 200 452 92 280 200 452 92 280 200 452 92 280 200 452 92 280 200 456 96 272 200 456 96 272 200 456 96 272 200 456 96 272 200 460 104 260 200 460 104 260 200 460 104 260 200 460 104 260 200 468 132 224 200 468 132 224 200 468 132 224 200 468 132 224 200 476 144 200 204 476 144 200 204 476 144 200 204 476 144 200 204 484 164 172 204 484 164 172 204 484 164 172 204 484 164 172 204 492 184 12 32 96 204 496 184 12 32 96 204 496 184 12 32 96 204 496 184 12 32 96 204 504 228 88 200 508 228 88 200 508 228 88 200 508 228 88 200 512 232 76 196 520 232 76 196 520 232 76 196 520 232 76 196 528 232 60 200 532 232 60 200 532 232 60 200 532 232 60 200 540 228 40 184 4 4 4 8 552 228 40 184 4 4 4 8 552 228 40 184 4 4 4 8 552 228 40 184 4 4 4 8 560 220 40 164 600 220 40 164 600 220 40 164 600 220 40 164 612 212 40 148 624 212 40 148 624 212 40 148 624 212 40 148 640 200 68 104 652 200 68 104 652 200 68 104 652 200 68 104 676 176 108 48 692 176 108 48 692 176 108 48 692 176 108 48 712 152 872 152 872 152 872 152 892 120 904 120 904 120 904 120 924 80 944 80 944 80 944 80
ID_bb67c4c15,319832 32 992 32 992 32 992 32 980 44 980 44 980 44 980 44 972 52 972 52 972 52 972 52 964 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 948 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 928 104 920 104 920 104 920 104 924 100 924 100 924 100 924 100 924 104 920 104 920 104 920 104 924 100 924 100 924 100 924 100 928 92 932 92 932 92 932 92 944 76 948 76 948 76 948 76 956 60 964 60 964 60 964 60
